Source,Target
Errasti13,miky_co
YolandaFCalero,el_pais
localmottion,MariaMarquezUp
senovilla,JuanDiegoBotto
senovilla,carnecrudaradio
sinzapati,PabloMM
BastardoRuth,el_pais
NieThor,PabloMM
COPPERBRONSON,ulises_sevilla
baron_de_loxus,Supertramp9713
IvanRomeroSaav,PlanetaEskoria_
el4antiantisis4,radiocable
MtezBartet,ctxt_es
Scarsland,albacorazonegro
Juan_Reguera_,_ju1_
luisr1978,Sr_Dios
galgadebasho,protestona1
Akratamondo,Yo_Soy_Asin
Axilsimetrico,CunadoDeTuiter
Juasquin02,Edvardo_Munch
SarAusten,TigrilloTW
LaLauriRudie,PDLI_
LaLauriRudie,kira_95
dfm_2001,ToniElSucio
RONOS40,Yo_Soy_Asin
psoeppiuigual,Esparroqui
maria_bixbi,gerardotc
MaraNez6,ctxt_es
tonicesteve,ulises_sevilla
Errasti13,miky_co
franjaf1,miky_co
victoriaab57,ulises_sevilla
Sylvi_Ger,carnecrudaradio
lulucollado,miky_co
OrgullChe,ElTallerDepor
babyslutgal,iunida
annlienigena,laurited
anon000001,InLibertatem
anon000001,Baldasare_
jose1327,Well086
veronic24221744,JuanDiegoBotto
veronic24221744,carnecrudaradio
aylmaoNubcat,CunadoDeTuiter
africasegovia,ulises_sevilla
IsabelVCF,ElTallerDepor
Culitodepavo,agarzon
DaniNonServium,willytoledo1
Marotonella,FiloPolitics
15290_,RendelJackson
IvanRomeroSaav,revistamongolia
1denmadrid,JuanyGar63
1denmadrid,patricialopezl
1denmadrid,pardodevera
1denmadrid,JesusCintora
1denmadrid,_Euprepio_P_
1denmadrid,luisgonzaloseg
1denmadrid,pradobenjamin
joseluu15,maxpradera
SHEXCOLAE,elperiodico
paulagarabatos,ctxt_es
AlfonsoGTorres,ctxt_es
AlfonsoGTorres,AlumnosFcom
ManuelGonzalo8,carnecrudaradio
nitelo,elmundotoday
JuliaParejaC,ctxt_es
NieThor,laurited
YolandaDez,revistamongolia
ostadu,elmundotoday
pablomaljean,el_pais
ElVillaescusa,RubenSanchezTW
JohnShortcut,TigrilloTW
fgarcia15326104,bufetalmeida
dayrene67,SindicaEstudian
jose1327,revistamongolia
lareirinha,Sr_Dios
tonicesteve,lamarea_com
tonicesteve,kira_95
PRamoneda,Berlustinho
ritoucillo,subversivos_
ritoucillo,kira_95
Rosaangulo75,el_pais
lareirinha,Sr_Dios
bdbrx,ctxt_es
juanque17,OjeteAlmendra_
EmeCe_sp,KrisBMTH
valardhur,gerardotc
jldelavina,eldiarioes
sebastiancano75,ctxt_es
pepsendrs1,egel71
SergiDiaz94,HermanosPelaez
veronic24221744,agarzon
Enric_Hernandez,elperiodico
Fonsaco10,noabraspaz
PodemosPeriodis,ctxt_es
migueldlcc,el_pais
kanuti1977,elmundotoday
valardhur,Shikilla84
Amadeus510,gerardotc
ChristianAmor93,InLibertatem
ChristianAmor93,Baldasare_
SALVADOR237,carnecrudaradio
Fonsaco10,JuanDiegoBotto
Fonsaco10,carnecrudaradio
_insanelife,Berlustinho
ignasibueno,ctxt_es
maximors63,gerardotc
Yowsa777,publico_es
Yowsa777,Tremending
doloteatroLOLA,ctxt_es
javiersagarna,PDLI_
javiersagarna,kira_95
sinzapati,XavierAntich
carnedecapital,subversivos_
Azaburk,TigrilloTW
milagros_andreu,BenBrutalplanet
milagros_andreu,kira_95
guillegar90,el_pais
FerVigo97,Gabykarting
juvenalpadron,Yo_Soy_Asin
juvenalpadron,PPopular
Montsereyesdiaz,ctxt_es
NinaLSD,Sr_Dios
Tobeera,willytoledo1
Fare_Disfare,Aquel_Coche
SergiBravo,el_pais
ruanofaxas,kira_95
AlmaPlataSS,chselles
braisarias,agarzon
PatriciaaGalvez,ElAmanteDelRap
patidifuso75,MailloAntonio
chicorocristian,Tyrexito
gorkadlsr,Txitxingurri
marjose_bcn,ctxt_es
Basileus_Petrus,Edvardo_Munch
Arr2444,CunadoDeTuiter
FdxWilly,gerardotc
africarles,TigrilloTW
dominiqueBCN,elperiodico
dominiqueBCN,kira_95
2004Eneko,ctxt_es
juvenalpadron,Yo_Soy_Asin
EnfinFermin,ctxt_es
paulagarabatos,pasanospoco
paulagarabatos,pardodevera
paulagarabatos,ctxt_es
x_0ver,TigrilloTW
Ibapensando,noabraspaz
Farenheit_451_,mananascuatro
guibcnp,Well086
cris_palmer,jinetepalido86
cristinamrtnez,TigrilloTW
Forgottenhands,TigrilloTW
juancarloscar41,Berlustinho
Farenheit_451_,el_pais
Guatlleta,gabrielrufian
PatataDaltonica,TigrilloTW
AfANarontodo,pujolbarcons
JulenArruti,chselles
manlop3496,CunadoDeTuiter
Eccehumus,HermanosPelaez
En_pantuflas,agarzon
Killed_Killjoy,TigrilloTW
Ibapensando,BobEstropajo
bigenderscum,ctxt_es
Lo_Jeims,ctxt_es
DEF_CON_DOS,Tyrexito
tonicesteve,LaVanguardia
elsomatent,CunadoDeTuiter
joseluu15,Xuxipc
eugenio76543,ctxt_es
Belen__Rivero,ulises_sevilla
Anaais5,revistamongolia
Ladywolftophat,HermanosPelaez
mmartbet,masademocrata
HediondoTheon,KrisBMTH
CabreraDori,ctxt_es
milagros_andreu,gerar666
estemmajos,elmundotoday
luis_mp2,carnecrudaradio
DEF_CON_DOS,eljueves
bicosventos,Cazatalentos
bicosventos,ferranmartin
antuanvelazquez,miky_co
MarcTursia,eljueves
MarcTursia,respetocanas
FRAGUELVIAJERO,el_pais
DiegoAzMu,KrisBMTH
esquerresxlaind,PabloMM
Marc_P_S,Well086
Festina_Lente_B,ctxt_es
Festina_Lente_B,ctxt_es
IsaAranjuez,JuanDiegoBotto
IsaAranjuez,carnecrudaradio
djestress,TigrilloTW
jenadeluydesal,Sr_Dios
milagros_andreu,vmm7773
Gabykarting,Berlustinho
ferlomu2,nacho991960
ferlomu2,kira_95
jllorensi,gerardotc
nuriaclassic,15Mmikel
GPerez29,agarzon
Ehkesoyo,TigrilloTW
memenstruacion,gerardotc
Toxicabones,carmennublo
VitoraPilar,PilarHLuc
angeldevallecas,elmundotoday
Nacho95APM,willytoledo1
StDeceiver,KrisBMTH
alfonsoferrari6,ForretsGump
PutoMinion,Xuxipc
FranLopez103,ulises_sevilla
EnfinFermin,Well086
cheo1575,ulises_sevilla
astroenside,chselles
IvanRomeroSaav,Sr_Dios
doloteatroLOLA,Cacharrero_M
pistol_14,Cosas_Tontacas
RocoMorenoRueda,ctxt_es
Mylestring,KrisBMTH
tonicesteve,Yo_Soy_Asin
Flecha_Morada,ctxt_es
Trancelero,laurited
KiteFap,TigrilloTW
femiyonki,mrmarti_
AlexTenis,PabloGRodrgz
elBurroTonto,Gyakuzatsu
RebeckaRullan,JuanDiegoBotto
RebeckaRullan,carnecrudaradio
bicosventos,ctxt_es
Dani_OR22,ElAmanteDelRap
TinaHitsuji,laurited
jamisback66,vmm7773
Eselsdistel,AdaColau
Eselsdistel,kira_95
XaviLopezz,ulises_sevilla
SrChiquitajo,pasanospoco
SrChiquitajo,pardodevera
SrChiquitajo,ctxt_es
revolucio1984,JuanDiegoBotto
revolucio1984,carnecrudaradio
RafaelLoayzaBue,el_pais
cbrunetv,joseph22795
cbrunetv,gabrielrufian
Vanesa_111,TigrilloTW
Dontbeciruela,TigrilloTW
CarCpotens,CruzadaPorEurop
raphaelista23,ctxt_es
flor_pas_61,nacho991960
sativamush,ctxt_es
asanyer_97,Sr_Dios
iby108,vmm7773
MarianRVilas,protestona1
MarianRVilas,policia
morbcn,gallifantes
chibalinga,subversivos_
chibalinga,MonederoJC
bicosventos,Klaseobreratk
bicosventos,kira_95
juan_mesia,ctxt_es
Lemonnidas,PabloMM
Huargo_Zombie30,carnecrudaradio
Juan13Herrero,Juan13Herrero
rgvrgv1,el_pais
DEF_CON_DOS,Shikilla84
anamillanmec,OjeteAlmendra_
elchony69,Yo_Soy_Asin
joanagabarrof,egel71
SevillaSFI,JuanDiegoBotto
SevillaSFI,carnecrudaradio
XavicIIII,blogsocietat
Farenheit_451_,eljueves
Davallut,gerardotc
DEF_CON_DOS,gerardotc
DEF_CON_DOS,hidalgomonica
DEF_CON_DOS,ctxt
DEF_CON_DOS,kira_95
Marotonella,IU_Madrid
BloodLust86,JuanDiegoBotto
BloodLust86,carnecrudaradio
locuspolitikus,ctxt_es
QantuMB,elmundotoday
IraIraola29,SenoritaPuri
Angela_bkx6,Sr_Dios
AlexBelmont2103,swantxo
Farenheit_451_,ulises_sevilla
SrChiquitajo,ctxt_es
DEF_CON_DOS,gerardotc
paco_aledo,JuanDiegoBotto
paco_aledo,carnecrudaradio
missjunglejulia,iunida
alfonsohidalg52,Kevin_DoLu
LorenGdeMedici,ctxt_es
Yerca,gerardotc
Tryzzya,TigrilloTW
acampadaleon,ctxt_es
franvazquez1,GenteQueLucha
LorenGdeMedici,ctxt_es
9oscar6,CunadoDeTuiter
chipimar,HermanosPelaez
Theblancox,SergheiFrutos
prespiputa,ForretsGump
aVerPayaso,elmundotoday
doloteatroLOLA,mananascuatro
doloteatroLOLA,kira_95
margaiges,gerardotc
ArcanePAX,OjeteAlmendra_
marviloo,ulises_sevilla
jonartieda,elmundotoday
osoldoveran,Sr_Dios
MercheAnmar,revistamongolia
morbcn,ctxt_es
DEF_CON_DOS,Nosomosdelito
rasia1108,feminicidio
ErikaGa67186348,JuanDiegoBotto
ErikaGa67186348,carnecrudaradio
erikinpark96,PabloMM
PaquiGonzlez,josguema
R_Nucelar,el_pais
vikavika601,ctxt_es
DEF_CON_DOS,PDLI_
DEF_CON_DOS,kira_95
marjose_bcn,MontserratCano
PompitasDB,Klaseobreratk
PompitasDB,kira_95
locuspolitikus,Klaseobreratk
locuspolitikus,kira_95
Clarasdfgh,TigrilloTW
free_cat1899,HermanosPelaez
sofidelpin,KrisBMTH
Israel_sempai,Berlustinho
xdiume,jordiborras
casitodovale,Sr_Dios
AlexNovoselic,RubenSanchezTW
PericoGa,kira_95
tengounpussy,swantxo
Fernando_RBb,orue_s
carpahtya,ctxt_es
carpahtya,ManuelaCarmena
carpahtya,AdaColau
Theshadows14,iunida
locuspolitikus,Esparroqui
2Nomine,cristina_pardo
juanma1191,HermanosPelaez
Ivan47287690,BarbarieAbsolut
53Esther,Berlustinho
jamengar38,VictorGonz54
acampadaleon,15Mmikel
eugenio76543,Klaseobreratk
eugenio76543,kira_95
xValatierra,ElAmanteDelRap
JBarullo,subversivos_
TerePlaza2,FeministFenix
albahacaguija,ElAmanteDelRap
acampadaleon,ElAmanteDelRap
Borlafdev,josguema
paxtoine,el_pais
xjordana1,joseph22795
xjordana1,gabrielrufian
janh2527,JuanDiegoBotto
janh2527,carnecrudaradio
KasuNyanne,KrisBMTH
XtvRosa,Xuxipc
rubycrack9,Berlustinho
Etelbap,el_pais
LetradaGallur,alfherranz
doloteatroLOLA,subversivos_
crazyoff,Xuxipc
MaxwellSCV_23,Mas_Enfurecido
AngryCatalan,Mas_Enfurecido
reseneka,gerardotc
manunavarro1992,bufetalmeida
maribelpolo236,Sr_Dios
Ivan47287690,luisAlvar0
escadecojuan,GenteQueLucha
ivangubi5,PabloMM
XaviGalanovic,Berlustinho
tonilopez0,alexizag
acampadaleon,Ernesto_Alba
acampadaleon,iunida
AnarXy_XoX,ctxt_es
ArmillasGarcia,Well086
Maradel5898,JuanDiegoBotto
Maradel5898,carnecrudaradio
x_0ver,chselles
mrm1998,IU_Madrid
maribelpolo236,Esparroqui
Marcos_Membrive,ulises_sevilla
Vicky3064M,carnecrudaradio
JohnMckillo,pasanospoco
JohnMckillo,pardodevera
JohnMckillo,ctxt_es
raphaelista23,subversivos_
miky_co,JuanDiegoBotto
miky_co,carnecrudaradio
PabloMesejo,Garrosa
maripuri65,willytoledo1
AvaronTanatarca,dbravo
rafola69,IsaiasLafuente
PaquiGonzlez,ctxt_es
PilarLuelMercha,agarzon
joaremolar,KandadoSocial
ErnestRosello,gerardotc
Luismi_1357,InLibertatem
Luismi_1357,Baldasare_
susana_rey_rod,ulises_sevilla
cristianlovaz,gerardotc
tenaratuan,RubenSanchezTW
JuanaOLMEDA,emparpm
KasuNyanne,TigrilloTW
corina_morera,el_pais
miquel556,Yo_Soy_Asin
DeGmai,el_pais
iunida,JuanDiegoBotto
iunida,carnecrudaradio
IUBaena,carnecrudaradio
bajhusser,gerardotc
montseforcadell,mats_jordi
loraquesada77,el_pais
madriz78,el_pais
Elenavelar_16,el_pais
VR_Brannigan,anselcr
Naslan3,javier_parra
cirodinucci308,ctxt_es
Sylvi_Ger,HermanosPelaez
saulitix,TigrilloTW
pere,Xuxipc
DEF_CON_DOS,ctxt_es
DEF_CON_DOS,aprensamadrid
JuanDiegoBotto,carnecrudaradio
marescudero12,SiPeroNo1
marescudero12,kira_95
VR_Brannigan,MegaPoint23
itsxri,miky_co
lueliclara,ctxt_es
PortoPar,AntonioMaestre
jsoler63,jordiborras
alcaraz_santi,gerardotc
Kaesar14,ctxt_es
RoiSastre,Well086
Farenheit_451_,lamarea_com
Farenheit_451_,kira_95
jesschocano,gerardotc
mviccg,bufetalmeida
danivall2,cristina_pardo
NeoReynolds1,TigrilloTW
dcxvi616,FallenPepe
dcxvi616,roy_swan
dcxvi616,King_oftheNight
dcxvi616,agenciaefe
RBanber,carnecrudaradio
montsevimi,RubenSanchezTW
JudithVV28,davidalconliste
RedKommissar,Berlustinho
Issabela50,ctxt_es
hoolsmadriz1980,Feminazi_Zombie
hoolsmadriz1980,iunida
hoolsmadriz1980,kira_95
PabloMesejo,respetocanas
Soloarp,revistamongolia
Jessikoty,Sr_Dios
fesalido,gerardotc
evyms2,ctxt_es
nacho991960,kira_95
Xav1Arnau,Well086
VR_Brannigan,Cabrapalmonte
DrowsyRoad,Well086
RuizMartinez33,ctxt_es
Castll00,agarzon
quereisquitarto,elmundotoday
morbcn,Yo_Soy_Asin
rodrimmv,laurited
missjunglejulia,IU_Madrid
migueldelgadoc,respetocanas
UsueconS,ulises_sevilla
tu_cunao,HermanosPelaez
Pasky_Ruiz,iunida
argentina5005,el_pais
annapasqual,gerardotc
Tejoauron,Ernesto_Alba
Tejoauron,iunida
carloslluch,el_pais
MARGARIDARIMBLA,Yo_Soy_Asin
MarcosPereda2,ctxt_es
yiadios,gerardotc
Conhachedeana,CunadoDeTuiter
666Aritz,TigrilloTW
_3y32_,AnitaBotwin
lluisgibert,Well086
AnnaRo1,Well086
Victor98MC,Berlustinho
bravo_lorente,Well086
MrEnrikku,Well086
bgm_blanca,miky_co
Rita_GarciaM,DigoqueNO
soponipiapa123,PabloMM
einbidot,JavierCabrera36
einbidot,AntonioMaestre
einbidot,lamarea_com
Skiotha,ElAmanteDelRap
toniwan82,PilarHLuc
fesalido,gabrielrufian
obretja,elpadrecorajede
beg_marin,RubenSanchezTW
istoeomeutuit,Sr_Dios
Gabri_Biondo,Juanmi_News
Karenin4,ulises_sevilla
rikensprocken,ulises_sevilla
Maria_Santos_V,AnitaBotwin
obretja,elpadrecorajede
bravo_lorente,ctxt_es
YunaBallard,TigrilloTW
krooked55,CunadoDeTuiter
heyvnv,laurited
carnedecapital,Yo_Soy_Asin
madevate,Xuxipc
fesalido,gerardotc
punktumaca,CunadoDeTuiter
GamerGirlSandra,TigrilloTW
CGTALTENBarna,cgtmetal
psoeppiuigual,BlaancaNiieves
Javi_SrBurns93,Supertramp9713
Fonsoarkd0,TAMAGOCHI27
MaraNez6,elpadrecorajede
LimoRQ,CunadoDeTuiter
annabelmia,ctxt_es
heyvnv,KrisBMTH
Podemosnavarra,DebatAlRojoVivo
crismejutoi,el_pais
LuisMiSuei,miky_co
pepRebula,ctxt_es
montantxo,Ahoztar1972
realheoris,carnecrudaradio
SorayaGL,el_pais
altcongost,Well086
ismaelorozcolor,el_pais
MarshalAfterAll,Well086
realheoris,mundowdg
jaumelemita,ulises_sevilla
TAMAGOCHI27,SeijoDani
TAMAGOCHI27,IgnatiusFarray1
TAMAGOCHI27,VidaModernaOML
TAMAGOCHI27,NuevaRevoluci0n
shadowatleti,gerardotc
VR_Brannigan,dieacogij
VR_Brannigan,Srcheeto
VR_Brannigan,Srcheeto
laits2002,Mas_Enfurecido
pinoester,DebatAlRojoVivo
montantxo,Ahoztar1972
Lord23Byron,Baldasare_
moneymakeryes,InLibertatem
moneymakeryes,Baldasare_
Kalapipo,el_pais
mariaalcarazava,NTMEP
GonMoraga,TigrilloTW
ana06_arregui,el_pais
SweetAgonist,ulises_sevilla
cesarpolo70s,elmundotoday
JC_Billetero_,Saraokelokee
VR_Brannigan,PodemosCCCP
VR_Brannigan,bember52
VR_Brannigan,PSOE
estherpalomera,EstefaniaJoaq
estherpalomera,verne
Adriix182,Well086
Marbin4,elmundotoday
Lady_Ganja_,Tierrafirme
hogueradeodios,Sr_Dios
litxuetxarri,albacorazonegro
miguelaefdez,ctxt_es
montantxo,Ahoztar1972
sam_mrcury,IU_Madrid
Pipe_DeOro,Sr_Dios
VR_Brannigan,BarrabaSturiano
jancastello,Well086
Fucking_RED_cat,ulises_sevilla
SergiBaixasColo,gerardotc
Lluvia185,gerardotc
mirennnerim,chuckiclampy
ReinonXXL,vmm7773
gueparina,elmundotoday
jingo25814164,el_pais
roserreyner,el_pais
JoelJoanJuve,Well086
chusa21,gerardotc
el_pliser,Sr_Dios
tonilopez0,DxncingForRain
montantxo,Ahoztar1972
FRANSCAR81,joanbaldovi
jappserrallo,gemactive
klaus_mad,Yo_Soy_Asin
Vicente_Nino,Yo_Soy_Asin
PlataformaPIRE,c0nvey
Elviragastalver,gerardotc
mugurri,ctxt_es
Tejoauron,ctxt_es
Leviatan31,HermanosPelaez
ChemikCoka,TigrilloTW
FabiaandelaRosa,gerardotc
irunegonzalez1,ElAmanteDelRap
ismaelorozcolor,el_pais
algeciras12,InLibertatem
algeciras12,Baldasare_
karmelogovi,DaniAlvarezEiTB
alvarillote,laurited
Cesar_RG7,chselles
StDeceiver,TigrilloTW
rikensprocken,Berlustinho
elnanialma,gerardotc
Arbmos_,iunida
madevate,vmm7773
brujinma,elperiodico
GentleLinku,TigrilloTW
sora_pf,TigrilloTW
Sr_Knucklehead,OjeteAlmendra_
MonDesuNyaaa,TigrilloTW
AniGarcia93,ulises_sevilla
Tejoauron,15Mmikel
reseneka,ctxt_es
NekoRAGE,chuckiclampy
IsaAranjuez,ctxt_es
victoraloras,ctxt_es
Tainted_Soul_,iunida
CapHarkonnen,TigrilloTW
Fredopiedra,CarlosLanga
Karl_Langas,elmundotoday
WitchedMorgane,gerardotc
Salvaseco,agarzon
Victor98MC,mananascuatro
hipatia_20,elpadrecorajede
mateo_banks,gorkaotxoa
nacho991960,kira_95
DatiuSalvia,el_pais
1denmadrid,ctxt_es
lord_shield,el_pais
jllorensi,Well086
africasegovia,ctxt_es
lloqueventitres,ctxt_es
SrDesventura,Yo_Soy_Asin
DelSerra,Pablo_Iglesias_
VR_Brannigan,Noniewa
VR_Brannigan,verne
starsdying,eljueves
starsdying,respetocanas
miguelonmerced2,DebatAlRojoVivo
NoeePerz,PabloMM
mviccg,chselles
Kuramychi,el_pais
Paula_Bermudez1,laurited
monsfit,TigrilloTW
bravo_lorente,TigrilloTW
eugenio76543,BlaancaNiieves
joanmargall,gerardotc
bellviso,Yo_Soy_Asin
tomas_cress,el_pais
miguelonmerced2,josguema
Finn_sk9,ulises_sevilla
PedroBDonoso,dexamina
Guatlleta,ulises_sevilla
yiliotak,PabloMM
AlexBelmont2103,TigrilloTW
Rosario_Sanjuan,ctxt_es
JosePintor50,iunida
juanmdepablo,ulises_sevilla
miguelonmerced2,DebatAlRojoVivo
miguelonmerced2,darioadanti
insadf,TigrilloTW
Jonathan_HG91,carnecrudaradio
eugenio76543,revistamongolia
Claupss,cristina_pardo
indignindigente,subversivos_
ElCotufo,JoanTena60
ElCotufo,kira_95
VR_Brannigan,JavierCabrera36
VR_Brannigan,AntonioMaestre
VR_Brannigan,lamarea_com
Tejoauron,iunida
Aqullif,el_pais
xozky,elmundotoday
KapowBear,TigrilloTW
escanueladrums,revistamongolia
JaviBlanquiazul,Berlustinho
drowcete,TigrilloTW
PortoPar,BarbaFrancisco
PortoPar,ctxt_es
Tejoauron,gerardotc
DabyzFf,elpadrecorajede
caarmenlavado7,_ju1_
mviccg,Tremending
LAFRONTERA3,ctxt_es
VR_Brannigan,Bassho_
Vicente_Nino,pasanospoco
Vicente_Nino,pardodevera
Vicente_Nino,ctxt_es
Manuelczrl,Yo_Soy_Asin
Sarairianxo,laurited
litxuetxarri,ForretsGump
carmenariza10,Mas_Enfurecido
nenagarciacarr1,revistamongolia
Kalapipo,SiPeroNo1
Kalapipo,kira_95
IxvaCulado,TigrilloTW
bravo_lorente,TigrilloTW
msalanguer,carnecrudaradio
DhareExposito,Coordinadora25S
nuriacorraliza,laSextaTV
babyrubia86,ctxt_es
babyrubia86,ManuelaCarmena
babyrubia86,AdaColau
HatredMankind,AnnieCLopez
aaronrora,bufetalmeida
DinaGarzon,ctxt_es
calle_sinsalida,Sr_Dios
Aflied,azota_progres
Tejoauron,ctxt_es
sam_mrcury,iunida
litxuetxarri,ForretsGump
Soapmo,Well086
albertcla_89,Mas_Enfurecido
utopiq,Berlustinho
NyxPilgrim,TigrilloTW
RebeckaRullan,ctxt_es
meteoritokiller,TigrilloTW
RicchuStorm,TigrilloTW
eltxirrindu,boye_g
HiginiaRoig,ctxt_es
hidalgomonica,RubenSanchezTW
MarinaSaentz,carnecrudaradio
AshesOfATragedy,ulises_sevilla
DOL_CEZZA,AntonioMaestre
Manuserendipias,Well086
alxjunca,Well086
victoraloras,moedetriana
IvvI1984,lamarea_com
IvvI1984,kira_95
dankkko,chselles
bluexcris,laurited
RicardoTM1928,ctxt_es
nievessevein,PodemosAhora
Ortega2Matilde,pasanospoco
Ortega2Matilde,pardodevera
Ortega2Matilde,ctxt_es
Elle_Cojplei,TigrilloTW
sam_mrcury,iunida
Mr_Juanje,chuckiclampy
sam_mrcury,iunida
bayoneesama,bufetalmeida
EQUOLugo,ltsueiro
WinterMoon__,BLACKMARKETCLAS
antoniomc2005,verne
jaeverys,laurited
25Pablo25,ricardo_martn
196193Jose,ctxt_es
phranciscoduen,SiPeroNo1
_maaaaar3,laurited
japbcn,gerardotc
XaviLenos,ulises_sevilla
EdgGC,Berlustinho
luciajesus56,EstefaniaJoaq
luciajesus56,verne
emilaumareli,elperiodico
litxuetxarri,Lolo_Sev
litxuetxarri,ahorapodemos
carmenfefe,el_pais
Rociotovs,EsppeonzAguirre
Dandastur,el_pais
vanrapcaesar,agarzon
AndreaChamorro_,ulises_sevilla
ernesturtasun,ctxt_es
butterslow,bitxito26
manuelprzz,CarmenMariaGT
sam_mrcury,iunida
aarubira,ctxt_es
DaniNonServium,miky_co
gaia_velmut,tortondo
japbcn,chselles
PompitasDB,Lolo_Sev
PompitasDB,ahorapodemos
SanderLadetu,ctxt_es
begonys,carnecrudaradio
Monica16161,RubenSanchezTW
JavierCabrera36,AntonioMaestre
JavierCabrera36,lamarea_com
JFuentes7,ctxt_es
nacho991960,ctxt_es
rfj82,Mas_Enfurecido
Picquerist,eljueves
Picquerist,respetocanas
EOGema,bufetalmeida
Xiscomelia,gerardotc
PortoPar,ctxt_es
LaLauriRudie,el_pais
SCAnabel,Sr_Dios
JuvMoradaCANT,AnitaBotwin
luisdelallama,boye_g
nugallao,caosasumido
Emiliodelape,carnecrudaradio
obretja,Berlustinho
marinagomeznoya,InLibertatem
marinagomeznoya,Baldasare_
Arbmos_,HaganeNoZukki
pinoester,manuelansede
pinoester,La_SER
DrinkingJagger,ElAmanteDelRap
kurosamegami,TigrilloTW
ocaraljama,laurited
SoositaX,Xuxipc
andreasbahader,Klaseobreratk
andreasbahader,kira_95
jorgewithoutS,Berlustinho
_haphazardly,chuckiclampy
David_Teixido,PabloMM
IJagoba,ctxt_es
danivall2,agarzon
_aylinda,agarzon
Noniewa,verne
Samern7,chselles
rafitiya,ctxt_es
PixelRobot,josguema
jorge_azor,el_pais
cescbg,Berlustinho
jsanchez06,Well086
serjstripxrtite,ElAmanteDelRap
rosadimar,elcaudillisimo
DeliDlia,ctxt_es
paablomoreno,Sr_Dios
dani_plana,ctxt_es
rafitiya,ctxt_es
dibujarelmundo,chselles
_Gafas_y_reloj_,ctxt_es
PortoPar,ctxt_es
LuisJua35589556,Sr_Dios
luisitobe1972,MailloAntonio
NeneAbsurdo,Tremending
deivid_f1,ulises_sevilla
magracan,RubenSanchezTW
SoositaX,Yo_Soy_Asin
_perdi,ulises_sevilla
Quimbtar,Mas_Enfurecido
grancocolio,Yo_Soy_Asin
SiniorJavi_04,ToniElSucio
basajauntxiki,_ju1_
JosePintor50,iunida
UllesAs,ulises_sevilla
PaseoSinPrisa,ctxt_es
hombreplasma,carnecrudaradio
lareirinha,carnecrudaradio
PodemosCCCP,bember52
PodemosCCCP,PSOE
lareirinha,bember52
lareirinha,PSOE
juantxu5478,Esparroqui
MrTopez,chuckiclampy
AitorTortxu1,mananascuatro
AitorTortxu1,kira_95
Ixonenaiz,willytoledo1
Chesusandres,mananascuatro
Chesusandres,kira_95
6LuisOfficial,CarlosLanga
xabierfortes,el_pais
orozcoly1,vmm7773
psokiran,InLibertatem
psokiran,Baldasare_
psoeppiuigual,ctxt_es
Chinchilla_FCB,rosira_rosi
Chinchilla_FCB,manueljarias
latroyica,agarzon
Veothfolnir,elmundotoday
Alex_Keyblader,Gyakuzatsu
dieacogij,Srcheeto
dieacogij,Srcheeto
rodrodelval,gerardotc
lluvia1959,ctxt_es
alberto_plaza,Berlustinho
vic_tor_ru,AnitaBotwin
pipitoaguilar,ulises_sevilla
TomasFTerrados,LaRetuerka
TomasFTerrados,agarzon
TamaraLopezR97,ulises_sevilla
Beita_hf,chselles
sativamush,gerardotc
ArmandoGonzlezF,TigrilloTW
Rociotovs,Lolo_Sev
Rociotovs,ahorapodemos
En_pantuflas,DebatAlRojoVivo
En_pantuflas,kira_95
mellamasX,protestona1
franmp95,Sr_Dios
callaquenoveo,chuckiclampy
mamengalactica,maxpradera
emf1714,Well086
vimes66,Cacharrero_M
LaraNayaa,el_pais
KaoruDeVil,albacorazonegro
carnedecapital,Esparroqui
JohnMckillo,gerardotc
SangoChama,alexizag
bayoneesama,PabloMM
JuankaSPerez,KarimJuste
JuankaSPerez,ctxt_es
yoedumar,ctxt_es
Mquincelnv,el_pais
Skrphiro,chselles
Lechugovic,HermanosPelaez
alicantentiende,PDLI_
alicantentiende,kira_95
SeijoDani,TAMAGOCHI27
SeijoDani,IgnatiusFarray1
SeijoDani,VidaModernaOML
scorrochano7,MAPNERVION
cristinnabel,IsaiasLafuente
AquiMachete,maxpradera
Mimimiaka,TigrilloTW
Vincapervinca_8,TigrilloTW
BautistaFeb,Yo_Soy_Asin
BautistaFeb,PPopular
_Boreal_,Yo_Soy_Asin
_Boreal_,PPopular
JAHalCuadrado,Xuxipc
khamcps,bufetalmeida
_pepiyo_,chselles
XavicIIII,Mas_Enfurecido
17bdb4d9ee92445,VelvetMolotov
canasterasev,cristina_pardo
verboregio,patriotapanama
adanilloagain,Lolo_Sev
adanilloagain,ahorapodemos
canasterasev,RubenSanchezTW
ferperct,el_pais
FixieLabs,el_pais
Aitorferur,eljueves
Aitorferur,respetocanas
xJorGeh,AlejandroSdOw
xJorGeh,DatKlarkar
TIR28CT,Pablo_Iglesias_
ginestarros,ctxt_es
haruee,ctxt_es
JordiakaLaJ,MontserratCano
ancorlan,ForretsGump
JavierCabrera36,AntonioMaestre
marescudero12,vmm7773
verasiusplau,TigrilloTW
RandomRousie,HermanosPelaez
bebearmyfriend,radiocable
JavierCabrera36,MailloAntonio
MPazNicolas,Xuxipc
Txarko_,gerardotc
Tirsalafu,vmm7773
cesarrasecable,fj_huete
Oscar_Potxo,ulises_sevilla
aylmaoNubcat,chselles
