Source,Target
f0b3a11e2ac944c,carnecrudaradio
17dMayo_,Sr_Dios
mobenca,gerardotc
dita_sea,Yo_Soy_Asin
danielvmillan,laurited
alexpaz1996,Sr_Dios
Una_Patata_Mas,Ana_sabe_volar
KLopeK_7,yolandacmorin
KakiHouse,revistamongolia
braixOC,elpadrecorajede
lau_revolucion,ulises_sevilla
ale_compt,Reflex_volucion
ale_compt,guardiacivil
delaGenovese,Lolo_Sev
delaGenovese,ahorapodemos
nerealavigne,Sr_Dios
SeruShink,LttlFlyngBrd
Damn_Shinigami,SergheiFrutos
ygnacio3,MarineTortuga
LluisBassas,Pepsina_Mataro
uriolopez,chselles
catalinallave,carnecrudaradio
viudadealeman,agarzon
viudadealeman,carnecrudaradio
ComellasRamon,QarlesJ
miriam_cv26,Well086
viudadealeman,HermanosPelaez
tomas_go83,Xuxipc
CaritaDePatata,Sr_Dios
juliangrau,MrInsustancial
cubillofm,agarzon
cubillofm,carnecrudaradio
miguealozaina82,subversivos_
arantzzza,carnecrudaradio
PelezRocio,DxncingForRain
Leo_Hodja,MrInsustancial
archerojedi,eljueves
archerojedi,respetocanas
natanatalianatt,jovenesenpie
Eli_Preussen,SonnetSilence
ZorraDelCaos,Edvardo_Munch
LuluMadridista4,TigrilloTW
ThosoNoKokoro,laurited
_davidiglesias_,Xuxipc
Altair_BlueWolf,FerraxPLS
Martirios19,MrInsustancial
gerreka,MrInsustancial
lesbiajuud,jovenesenpie
notsensex,aberron
Carlositu_97,elmundotoday
RaulLlangreu,carnecrudaradio
TheFJS14,aberron
abocca73,pablopabloheras
crisynepo,ulises_sevilla
jotajuir,gerardotc
IsaaC_Asg,iunida
IsaaC_Asg,kira_95
AlbaPrez4,jovenesenpie
SmartUngoti_,Teknautas
NeuschwansteinL,JusticiaPAT
viantar,joanbaldovi
pebrotero,XavierAntich
JuanFcoSF,iunida
JuanFcoSF,kira_95
jonanOrbe,_ju1_
Orlik_Cat,gerardotc
PableteCS,llimoo
Zircank,CunadoDeTuiter
patt_ix,Rockie_29
r_maral,ulises_sevilla
NEVENKAWARNING,Xuxipc
Fsancheb,iunida
Fsancheb,kira_95
anarossetti1,laurited
genov72,maxpradera
Wertyalord1,amoros_mari
Wertyalord1,viccmh
Wertyalord1,kira_95
mandarinaemma,RodrigoDdeV13
yeclangel,Berlustinho
ntrxpyy,Berlustinho
_buenprovecho_,Xuxipc
davPareja,ulises_sevilla
JZR2000,CunadoDeTuiter
iordic,ThePascu
nuririsss,miky_co
JekarosM,IU_Madrid
Ivanpesauna,eljueves
Srta_DelRio,chselles
tonib1212,Well086
LatveriasDoom,ulises_sevilla
SeguiIgnasi,Xuxipc
juanrojo_tf,miky_co
CarlosGPaya,gerardotc
MissHedone,EsppeonzAguirre
TheJulesWorld,agarzon
TheJulesWorld,carnecrudaradio
CristinaDex,MrInsustancial
gabricax,Yo_Soy_Asin
EpicAnarchist69,AntonioMaestre
delaGenovese,cantabriamiguel
__m2_,HermanosPelaez
chufando,ulises_sevilla
PatriTwinky,PabloMM
ivaxofswing,Edvardo_Munch
emoflopp,PabloMM
bravo_lorente,subversivos_
SirCereal,AntonioMaestre
joanboixirla,Mas_Enfurecido
LttHudson,jovenesenpie
kikswe,llimoo
ArmandoHily,publico_es
herondalesoul,Mas_Enfurecido
HorrorGipsy,ulises_sevilla
IU_Fuengirola,Sr_Dios
johnnyriversSB,Sr_Dios
letydcn,Xuxipc
alexaisa,El_Claudillo
IsidroRodes,Konspyrenayko
helenciti,el_pais
nas2meetu,elpadrecorajede
_dybbuk,HermanosPelaez
SokutaElJoputa,FrasesDelLol
ssanchezarevalo,Mas_Enfurecido
86_ainhoa,agarzon
mibudaluna,TRoderic
m_maria_24,twalmar
lauuuuuurx,TigrilloTW
RodriJ_10,agarzon
Unskilledasfk,DxncingForRain
GuillemAndres,Berlustinho
MaitegCourel,elmundotoday
ANTIFA_XD_LOL,AntonioMaestre
little2700,carnecrudaradio
GueComas,XavierAntich
Habain77,iyangc
noeliahrndz24,XavierAntich
_BerNius,Sirereta
nuriabenet77,subversivos_
moranjesus89,patricialopezl
Llerator,javiervoncount
Llerator,Juanmi_News
Luisrosado1998,Sr_Dios
LorienGomez,Berlustinho
QAMMPD,AntonioMaestre
GorkaEspinosa,agarzon
mercedesdepedr3,ForretsGump
BlemcomM,sacedator
CrisLovesAvril,chselles
populistasocial,willytoledo1
Enrique92370849,orue_s
AndreeaFrnandez,laurited
margadelluc,JuanDiegoBotto
margadelluc,carnecrudaradio
jashmad,MrInsustancial
Hiperpikachu,srkarpa
carolinedrl,ulises_sevilla
antoniignasi,ElAmanteDelRap
germanfonteseca,ctxt_es
nugallao,MrInsustancial
edunomada,willytoledo1
_angieewf,Sr_Dios
karimrach,gerardotc
AnaLlames,ctxt_es
AntoniodelCamp1,agarzon
AntoniodelCamp1,carnecrudaradio
Lousi_Lousame,highhopes_93
karimrach,iuandalucia
atzukat,verne
Kravenger,moedetriana
jsfMG_Viena,PDLI_
jsfMG_Viena,kira_95
FiloPolitics,Xuxipc
A_herbaas,Sr_Dios
AdriBlzquez,ulises_sevilla
deliriumtremen0,enriquegper
bgtxu,el_pais
SeguiIgnasi,bukukubukuku
MissNoriaki,TigrilloTW
PodemosSeuUrgel,ZASC4
karimrach,iunida
populistasocial,nn_dgg
jvlianvs,OjeteAlmendra_
08181,MrInsustancial
GarduoOscar,POR_ACTIVA
GarduoOscar,TIP_RETURNS
GarduoOscar,cozden
anjorma3,JuanDiegoBotto
anjorma3,carnecrudaradio
etettoaao,miky_co
BGBgus,Cosas_Tontacas
jorge_895,chuckiclampy
mangelespatino1,protestona1
jesusmorts,LuisCarlos
jesusmorts,kira_95
Pakinho_10,ulises_sevilla
polaquiya,MailloAntonio
deliriumtremen0,silencebodom
fernando99caro,elmundotoday
eldelasBarbas,iunida
eldelasBarbas,kira_95
_Gekrepten,_ju1_
IU_Fuengirola,agarzon
IU_Fuengirola,carnecrudaradio
OlallaRubines,TigrilloTW
Nemgeist,TigrilloTW
Javixz13,Berlustinho
Otismei,Berlustinho
roy_swan,roy_swan
smcjg,ulises_sevilla
guille_martos,PabloMM
adolfo71503323,monicaadepe
adolfo71503323,ctxt_es
lauraortegaglez,boye_g
IvanCast17,laurited
DaniRS95,ElAmanteDelRap
fc420da25545491,protestona1
JavieSnchez,Berlustinho
josetalan99,laurited
SMGUT,Yo_Soy_Asin
berce_bal,ulises_sevilla
bertaga14,TropaAntifa
bertaga14,kira_95
BluesHandGarcia,Berlustinho
SrtaBlonde,chselles
jmmacanas,HermanosPelaez
CuberoLuis,QarlesJ
Alex_Paev,bufetalmeida
PilarSerranoO,Well086
AnaLuz_97,TigrilloTW
Adrianbeco98,laurited
adrianpadin,elmundotoday
MargaFeminista,EsppeonzAguirre
RincondeAdemia,iunida
RincondeAdemia,kira_95
IU_Fuengirola,gsemprunmdg
Conker327,Loulogio_Pi
carlescomellas,ulises_sevilla
wonder227,ulises_sevilla
miguelramallop,llimoo
jotae1e,Tremending
rosaenlinea,SiPeroNo1
rosaenlinea,kira_95
Josdelsur,eltrampero
irisdioci,POR_ACTIVA
irisdioci,TIP_RETURNS
irisdioci,cozden
RjVero,idaira_afonso
iSeasLaaKzx,agarzon
iSeasLaaKzx,carnecrudaradio
Vic12io,highhopes_93
MazingerJota,gerardotc
MELTXORIN,agarzon
FdezMartuchi,ElAmanteDelRap
tradingreto,RodrigoDdeV13
authenticmonty,llimoo
patxa1,Sr_Dios
AguantaMacgyver,Xuxipc
XxtianMCH,ElAmanteDelRap
Galatinas,ctxt_es
doncoque1,Xuxipc
JavieSnchez,SiPeroNo1
JavieSnchez,kira_95
molondrokoa,gerardotc
aeshlovesapples,DxncingForRain
SantiMartnezVen,EsppeonzAguirre
fernandosantan9,ElAmanteDelRap
losdebajo99,rcabrero75
losdebajo99,JoaquimBoschGra
LucyLu_Lu_,jovenesenpie
Jaleo_1945,JuliaBayo1
Jaleo_1945,carnecrudaradio
Tash_erreape,TigrilloTW
Marcos_VCF,PabloMM
jar77jar,elmundotoday
adri99vargas,jovenesenpie
RosaMasPrats,iunida
TantiBels,jovenesenpie
RrXimma,DaniCadiz28
JavierCastro82,iunida
jlordoniez1,agarzon
jlordoniez1,carnecrudaradio
BarbaFrancisco,bufetalmeida
martaubella,jovenesenpie
andres_xrrz,COOPERMENDI
tiapecas,PlanetaEskoria_
nacho_uncharted,agarzon
nacho_uncharted,carnecrudaradio
Syroukun_21,elmundotoday
CGTrelinternac,RRYrevolucion
CGTrelinternac,kira_95
RosaMasPrats,iunida
2Cronopia,Reflex_volucion
2Cronopia,guardiacivil
juamcon,Reflex_volucion
juamcon,guardiacivil
Vorthellion,CruzadaPorEurop
snd_pz,PabloMM
IsabelmPajares,Xuxipc
smcjg,McVay3
PatriotaPacense,MarioSanchezFE
mayyboro,laurited
alka_lino40,InLibertatem
alka_lino40,Baldasare_
RosaMasPrats,iunida
shiru__desu,agarzon
shiru__desu,carnecrudaradio
jactonanderson,Mas_Enfurecido
vixxhyo,jovenesenpie
JorgeMagano,elselenita
iSusans,elmundotoday
yacareto,Well086
angelchatarra,llimoo
nanuk60,carmecloutier
manuel_1257,fer_novato
Alfredosr9,ToniElSucio
MariaOxbow,NTMEP
Racsonion,GenteQueLucha
sazuyasu,ulises_sevilla
MPartyPoison94,PabloMM
cristinanomada,PDLI_
cristinanomada,kira_95
silence_irina,UJCE
silence_irina,kira_95
snd_pz,UJCE
snd_pz,kira_95
elenaalonso78,Reflex_volucion
elenaalonso78,guardiacivil
qme63,Well086
JUD_HoVa,Well086
CATALINAPIZARR1,franmaop
LabandaIon,ElAmanteDelRap
Salmex_5,IU_Madrid
rossend1963,Jordivll
VayaMentira,carnecrudaradio
LinayPks,Edvardo_Munch
Beeertu_,ulises_sevilla
17Alcazar,revistamongolia
albejg,jovenesenpie
_grillo2,vmm7773
Druida_De_Babio,NTMEP
JuneArtola,highhopes_93
_Chaarls,Loulogio_Pi
nas2meetu,laurited
zoemar59,oikonomenos
SMGUT,agarzon
SMGUT,carnecrudaradio
GuillerTol,Yo_Soy_Asin
lolozapatillas,ytuquesabes_
MargaFeminista,Reflex_volucion
MargaFeminista,guardiacivil
eduhcma,RubenSanchezTW
Tipo_Informal,ctxt_es
BRAULIOHG69,sextaNoticias
BRAULIOHG69,TaraEscarlata
anaais1982,agarzon
DaniKD1,TigrilloTW
japosolo,TigrilloTW
PabloFerrando,ctxt_es
Fuyu_chan13,ulises_sevilla
Sgt_Pepperss,llimoo
mickidb,agarzon
mickidb,carnecrudaradio
Hedolias,Edvardo_Munch
zugzwang_____,majara0
danielepokao,OjeteAlmendra_
AlbertoVolador,OjeteAlmendra_
JoelBernaus,carnecrudaradio
jvelascoerro,PodemosAhora
manolojcheren,MailloAntonio
AlvaroNC3,CarlosLanga
JMFUCHO,agarzon
etettoaao,laurited
alexitovk7,PabloMM
marumarinuki,Reflex_volucion
marumarinuki,guardiacivil
WallyMuPa,llimoo
JonhyMaki,Reflex_volucion
JonhyMaki,guardiacivil
andreeea1313,TigrilloTW
EndersamYo,fermasamx
elenaalonso78,swantxo
cintiasolabarce,ulises_sevilla
elenaalonso78,swantxo
eisidisi,Xuxipc
nnneaK,jovenesenpie
Rosalinda_4F,subversivos_
FORSAROS,GenteQueLucha
Minguijona05,tonylomismote
victormoriche,JuanDiegoBotto
victormoriche,carnecrudaradio
paulrodga,ulises_sevilla
RusoAzul,agarzon
Ironqueen2,bufetalmeida
rabea_bouhafs,gerardotc
mzarnun,miky_co
Gotaku,NTMEP
Christcoco,fermasamx
elenaalonso78,swantxo
Alexium15,carnecrudaradio
Ebarcenas1,aberron
diegocerub,DebatAlRojoVivo
DaveMetalJester,TigrilloTW
mickidb,joseph22795
mickidb,gabrielrufian
Kakaxrotto,laurited
Laura_chan_,jovenesenpie
juamcon,gorkaotxoa
EslavaPuig,elmundotoday
_Chaarls,Gyakuzatsu
rhortaleza,rhortaleza
standbydiego,elmundotoday
Benahoave,ctxt_es
nameless199,TigrilloTW
AdriJacker,ZdeZombi
PioHueco,DaniAlvarezEiTB
AntonCros,Well086
parrastaka,ElAmanteDelRap
enjolrafa,jovenesenpie
Maxen9119,randymeeks
culecule999,Berlustinho
felicito_leo,NTMEP
dannx98,elmundotoday
serrano_dori,agarzon
serrano_dori,carnecrudaradio
_Chaarls,Gyakuzatsu
guijajo63,Berlustinho
ramonerliso,Well086
papaspoiler,agarzon
BicefaloRau,_Gafas_y_reloj_
pepegh97,VictorGonz54
lorenzoMangas,RICARDOCASES1
CuencaNr,MarioSanchezFE
kenosoyotaku,MarioSanchezFE
sabadell15,agarzon
tanoros2,gerardotc
RjVero,CKatarsis
RjVero,ManelFontdevila
kxrlxth,ulises_sevilla
Mmartipico,llimoo
PabloCabrejas,ctxt_es
Mrs_PiPe,laurited
varela_clauu,vmm7773
Viejastirpe,TigrilloTW
Wertyalord1,RodrigoDdeV13
Wertyalord1,kira_95
EslavaPuig,chuckiclampy
MssBarbaritaa,DxncingForRain
SirCereal,Loulogio_Pi
pbj655321,orue_s
gemafernandeez,Sr_Dios
Shepakarian,chselles
eltoledano2011,Sr_Dios
Sgt_Pepperss,iunida
Sgt_Pepperss,kira_95
styvengaibor,A3Noticias
__MissRed,jovenesenpie
LVilarroig,joseph22795
LVilarroig,gabrielrufian
benjavalero,Reflex_volucion
benjavalero,guardiacivil
Mmora8Mora,MistralS
Mmora8Mora,carnecrudaradio
jordi_gll,ctxt_es
_esclava_,RRYrevolucion
_esclava_,kira_95
Teresucky,miky_co
ZoeWatson96,jovenesenpie
EmiRoas,c0nvey
SilviaLDV,gerardotc
iribarne73,IU_Madrid
Xeii,ulises_sevilla
cucahernandez,elmundotoday
elAbducido,gerardotc
PoloAsier,ElAmanteDelRap
HitsAgain,laurited
Luispalagunilla,ctxt_es
asampayo,agarzon
asampayo,carnecrudaradio
Antrodrimadro,subversivos_
73juanlu,ulises_sevilla
Lexa_Hunter,laurited
jssempere,TIP_RETURNS
AustinPoguers,ulises_sevilla
AgustinBaragao,_AlbertoSuarez
flureta48,agarzon
flureta48,carnecrudaradio
Dazweg,CunadoDeTuiter
DaikoWho,jovenesenpie
pepegh97,carnecrudaradio
manleilu,Yo_Soy_Asin
Icunde_67,orue_s
Sr_Copon,masademocrata
Hiperpikachu,Nest_indy
conchirmo,GenteQueLucha
roquita53,agarzon
roquita53,carnecrudaradio
Llerator,Klaseobreratk
Llerator,kira_95
PitBurton,SergheiFrutos
bravo_lorente,pablopabloheras
psiconatur,el_pais
GarRafa_zerg,iunida
GarRafa_zerg,kira_95
rossend1963,Well086
yoryo_jorgesm,elpadrecorajede
dontxomin,gerardotc
jizcuerva,el_pais
Alecamper,llimoo
__aalegria,TigrilloTW
NoPennywise,HermanosPelaez
lapaseata,GenteQueLucha
piscisald,RodrigoDdeV13
marcogomezesc,robotronk1
josemariarosike,NTMEP
PerfectoAmador,ulises_sevilla
Alecamper,firloyito
rosamr1812,laurited
DiegoRoLanza,ZASC4
SeguiIgnasi,Berlustinho
vortega75,revistamongolia
francesc130,joseph22795
francesc130,gabrielrufian
IslyRaal,chselles
Belentxo,willytoledo1
pilichica24,el_pais
Crisitito,jovenesenpie
RamoCoralia,gerardotc
adrianpadin,Xuxipc
goyo1258,Yo_Soy_Asin
fc420da25545491,vmm7773
Ciberkarlox,nachoenfuga
standxbrave,jovenesenpie
JoseAnt61754706,laurited
Mena_HC,DxncingForRain
lhauranavarro,bufetalmeida
RubenMore10,Berlustinho
_Nunn_,ulises_sevilla
carlosdebugallo,AntonioMaestre
mgarcu,Cacharrero_M
el_jato1,agarzon
MeryBuzz,TigrilloTW
MattDoreimon,SiPeroNo1
MattDoreimon,kira_95
Omarbluenoise,AntonioMaestre
ajorellanarios,gerardotc
beabravolopez,el_pais
FanADG,cristina_pardo
Hodweench,GenteQueLucha
sensi_ac,maxpradera
maximors63,subversivos_
marta_toro,elmundotoday
RamosTessa,carnecrudaradio
MaryJoeGrandson,InLibertatem
MaryJoeGrandson,Baldasare_
Nacho__suarez,fanatinaicos
Nacho__suarez,VetustaFans
Nacho__suarez,jonisual88
Nacho__suarez,vines1926
Srnikotina,protestona1
samuplay80,revistamongolia
mariajo_beatles,Reflex_volucion
mariajo_beatles,guardiacivil
alexrstones,elmundotoday
Sakurashinobi,jovenesenpie
StalinVuelve,subversivos_
sanc_vilchez,iunida
lauraabs_,ALPLATU
marialuisaberm4,pablopabloheras
ItsRorik,DxncingForRain
marnav96,laurited
S0Insecure_,HermanosPelaez
iunida,agarzon
iunida,carnecrudaradio
jorgenavasalejo,agarzon
jorgenavasalejo,carnecrudaradio
MarinaAlbiol,agarzon
MarinaAlbiol,carnecrudaradio
JuanColinoyt,laurited
CafeministaUPO,laurited
SaraConnorr,_ju1_
perelorente1,gerardotc
_Rayodeluna_,Reflex_volucion
_Rayodeluna_,guardiacivil
IvanimalNott,PabloMM
Lupe_Micuncins,elpadrecorajede
RjVero,fermasamx
JoaqunPD,elmundotoday
gracielacorona2,el_pais
Rubiopollocurro,Berlustinho
anaffru,agarzon
anaffru,carnecrudaradio
CristinaCaro_,mateobalin
CristinaCaro_,ColpisaNoticias
tronchifer67,GenteQueLucha
BoletusEdulius,PabloMM
Ranchoddasqk,swantxo
WintxrsWeather,PabloMM
SoniaSureda,radiocable
IgorUriarte,DaniAlvarezEiTB
JormelionRomo,Gyakuzatsu
wikiseven,iunida
wikiseven,kira_95
dani_pe,ulises_sevilla
celtoia99,elpadrecorajede
tengounpussy,subversivos_
wallandervlc,ulises_sevilla
RevistaDon,MrInsustancial
Orlik_Cat,Well086
lidoncros,HermanosPelaez
Elba_Celo,iunida
Elba_Celo,kira_95
arohagy,elmundotoday
KooklesNKreamMm,Yo_Soy_Asin
kronen0701,AntonioMaestre
sazuyasu,Mas_Enfurecido
alfonso_alegre,PPopular
alfonso_alegre,PSOE
Sodarkoselv,PabloMM
AndreaDelPeso,ulises_sevilla
ClaudiaSinyol,Well086
ithgael,El_Claudillo
xgas73,blogsocietat
estoicx,miky_co
chanofn_chano,Yo_Soy_Asin
culodebrad,EsppeonzAguirre
Sodarkoselv,HermanosPelaez
Spikereven,TigrilloTW
conchinsan,mats_jordi
Brincones63,Cazatalentos
Brincones63,ferranmartin
SoKKa91,elmundotoday
javioca4,agarzon
Llerator,agarzon
Llerator,carnecrudaradio
VictorAsensio23,DxncingForRain
Ramboide21,gerar666
nmoralesd01,EUIB
ASolvez,HermanosPelaez
_pck__,laurited
s0ymari,bobfabulosa
rcko3,bobfabulosa
MerceBarcelona,gerardotc
TheWorldIsSassy,silencebodom
BeatriSanSan,ctxt_es
Edrynnia,RebFeminista
Rusio__,ulises_sevilla
heladodenata18,ulises_sevilla
edugaresp,iunida
edugaresp,kira_95
hopefulness__,Reflex_volucion
hopefulness__,guardiacivil
putomors,llimoo
chulita1212,subversivos_
wxirdmind,TigrilloTW
IosuBazkezRibas,elmundotoday
pablopabloheras,subversivos_
corpuscristi69,iunida
Ramboide21,Jordivll
axxc_,chselles
edupiqueras,agarzon
edupiqueras,carnecrudaradio
makenrroe,willytoledo1
ObisualMedia,Sr_Dios
juangg96,HermanosPelaez
DietadeConan,ulises_sevilla
AssumptaCros,joseph22795
AssumptaCros,gabrielrufian
allimite,subversivos_
LongLive43,laurited
Ramboide21,Cazatalentos
Ramboide21,ferranmartin
Alba_M_G_,carnecrudaradio
JoaqunPD,CunadoDeTuiter
gracielacorona2,el_pais
kxrlxth,jovenesenpie
macdalas,eldiarioes
Josefa81479632,Mas_Enfurecido
Cinderella_Iero,Sr_Dios
ars_magno,revistamongolia
jvelascoerro,lamarea_com
jvelascoerro,kira_95
lauraalcd,Reflex_volucion
lauraalcd,guardiacivil
NugKP,iunida
NugKP,kira_95
AleixRodd13,Loulogio_Pi
_Lunarc_,Well086
AnaLittleDreamy,laurited
riojavioleta,subversivos_
wallandervlc,Xuxipc
ASolvez,elmundotoday
sup3rm4n987,vmm7773
Nuev0,ulises_sevilla
artisticbea_,elpadrecorajede
ANTIFA_XD_LOL,subversivos_
ContraGenocidas,orue_s
Naveiras_,SenoritaPuri
mekesingo,Cacharrero_M
beatrizfriasv,GenteQueLucha
BicefaloRau,HermanosPelaez
CaritaDePatata,Ninaventresca
Yago_Paris,MrChrisNolan
dita_sea,gerardotc
miguelamayara,HermanosPelaez
yaplimm,vmm7773
aliciacc69,Lolo_Sev
aliciacc69,ahorapodemos
jvicente218,carnecrudaradio
pina811,agarzon
pina811,carnecrudaradio
ihitzek,gerardotc
irenebarreras_,KrisBMTH
vikavika601,Lolo_Sev
vikavika601,ahorapodemos
RafaChomsky,Sr_Dios
cantely1,RubenSanchezTW
jose_wyrm,gerardotc
quique19671970,fermasamx
Negritoyumalai,agarzon
d_boria,Mas_Enfurecido
dalailammer5,Well086
pindecoop,VictorGonz54
SariaBeltane,jovenesenpie
Luispalagunilla,Sr_Dios
marriguillgz,PabloMM
velilla2011,ulises_sevilla
pinguiSL,Yo_Soy_Asin
rokeraindi,Yo_Soy_Asin
Beltzatxa,chselles
almarpa69,PabloMM
jvelascoerro,HermanosPelaez
RafaChomsky,gerardotc
FranExcelsior,agarzon
FranExcelsior,carnecrudaradio
paulifacetico,kira_95
ASolvez,iunida
LuisMaKeta,ulises_sevilla
kalid_zeta_CT,el_pais
ZoritaKuty,subversivos_
nain_nelo,gerardotc
aurora23f,eldiarioes
Cajondesastre21,DxncingForRain
AngelQHS,PabloMM
macros_1793,hombrerevenido
ASolvez,gerardotc
pollonidas_,masademocrata
InmaFarran,joseph22795
InmaFarran,gabrielrufian
Belin_pn,ulises_sevilla
Naveiras_,revistamongolia
pilarlarraona,JuanDiegoBotto
pilarlarraona,carnecrudaradio
MPitukis,MailloAntonio
zer0leyva,ToniElSucio
NsotomayorR,ctxt_es
NsotomayorR,ctxt_es
arartekosa,gerardotc
BPadillaCOM,Qdiceelpolitico
BPadillaCOM,kira_95
SirGilYPua,miky_co
sickredhair,laurited
DiegoManresa,Sr_Dios
jordi_gll,joseph22795
jordi_gll,gabrielrufian
dnaleuqetna,ulises_sevilla
Noah_Dodgson,chselles
IDAT286,Berlustinho
Adriandelmar47,PabloHasel
PileteJosefine,Berlustinho
Veiga_Lopez,elmundotoday
RedGoldGreen_,agarzon
RedGoldGreen_,carnecrudaradio
QuimMila,ulises_sevilla
Arriane_13,Sr_Dios
ASolvez,RubenSanchezTW
martuquituqui7,laurited
joaquin_1801,NTMEP
JKokiri,swantxo
gonzalo631,Xuxipc
almarpa69,Berlustinho
Sonia_Garcia97,EsppeonzAguirre
quique19671970,Yo_Soy_Asin
el_numa10,chuckiclampy
franleal14,agarzon
_Chaarls,Gyakuzatsu
LittlefingerEsp,PabloMM
CamiPonsPreto99,Mas_Enfurecido
raulrix17,AnitaBotwin
jimenezaitziber,gorkaotxoa
varela_clauu,laurited
Daniii_EH_96,Loulogio_Pi
soooooooniap,LI3PeOr
AnaLlames,Xuxipc
ElenAnele93,Sr_Dios
mariavazquezgen,elmamarrachosoy
LauraAlonso_15,ulises_sevilla
juanjomarcos9,carnecrudaradio
otrogarciamas,JuakoMalavirgen
acasualgirl,TigrilloTW
Missifu_,HermanosPelaez
josumateo1,ElAmanteDelRap
Ezupiez,Gorila_Games
AFearless_,Dark_Jaz_Bcn
artisticbea_,HermanosPelaez
FNavarroZ,PabloGRodrgz
arch_ruiz,elpadrecorajede
ravaleja007,mananascuatro
ravaleja007,kira_95
kapeace,Reflex_volucion
kapeace,guardiacivil
JmoreTGM,chselles
EpicAnarchist69,inxtu
xOnlyOneTruth,PabloMM
ismaelmdiaz,el_pais
agoracar,Sr_Dios
denavintage,Sr_Dios
lolozapatillas,agarzon
lolozapatillas,carnecrudaradio
rabunzeI,CarlosLanga
RITA_D_,jovenesenpie
MoriEnrique,el_pais
rojoseparata,Mas_Enfurecido
CarMasajocar,RRYrevolucion
CarMasajocar,kira_95
mauroep90,_ju1_
ZoritaKuty,VictorGonz54
salvapasan,pasanospoco
salvapasan,pardodevera
salvapasan,ctxt_es
JuananBrundle,Reflex_volucion
JuananBrundle,guardiacivil
HectorGon28,jovenesenpie
arch_ruiz,elpadrecorajede
OsirisPerezXXX,carnecrudaradio
HedaSW_,ElAmanteDelRap
reimongu,RubenSanchezTW
Ulder14,ElAmanteDelRap
taxicabbs,TigrilloTW
estanislaufons,_AlbertoSuarez
pedritoperez18,Sr_Dios
AdrixCrack,laurited
JormelionRomo,roy_swan
AnonymousBCN,ctxt_es
AnonymousBCN,aprensamadrid
KindGestalten,CunadoDeTuiter
Andresrosam,joanbaldovi
TheRepliKant,revistamongolia
fer_1811_hm,albacorazonegro
komaikchi,Loulogio_Pi
jorwell24,elpadrecorajede
_dybbuk,TigrilloTW
LidiaWeasley,TigrilloTW
MortyBCK,DxncingForRain
titusmontcada61,Well086
AdaLovelace75,ulises_sevilla
Endgamers17,CunadoDeTuiter
Alba_lf_,elpadrecorajede
wookieeeee,_ju1_
ValenjrValen,gabrielrufian
wikiseven,JuanDiegoBotto
wikiseven,carnecrudaradio
Ramboide21,Yo_Soy_Asin
apema35,elmundotoday
CaritaDePatata,revistamongolia
benit131,abrazopartio
TrizRincor,miky_co
fridiypetu,jovenesenpie
AdlerIrenita,ulises_sevilla
mauropicatoste,CunadoDeTuiter
SuckMyWrist,ulises_sevilla
DevonneShrader,Reflex_volucion
DevonneShrader,guardiacivil
dive_09,Supertramp9713
Adriandelmar47,Konspyrenayko
juanmogon,ulises_sevilla
ElGatoDori,revistamongolia
Emi_Palomares,elmundotoday
MrKalimotxo,Loulogio_Pi
lcroftita,ulises_sevilla
ASolvez,carnecrudaradio
JormelionRomo,carnecrudaradio
Sirereta,Sirereta
Una_Patata_Mas,LunaCandelaTF
zaizoibele,miky_co
neruthediego,Reflex_volucion
neruthediego,guardiacivil
LiliaMisnovelas,eldiarioes
AlbertoJordanA,revistamongolia
AlvSnoepys,elmundotoday
Adriandelmar47,_ju1_
Ramboide21,Klaseobreratk
Ramboide21,kira_95
alegrejesus2,NJSaez
4n0nc47,pepeeltenso
antoniogm01,bufetalmeida
SeAacaboLaPaz,el_pais
_pozu17,laurited
dmmgranollers,Mas_Enfurecido
MariaJuradoQ,_ju1_
maricysanchez,rcabrero75
maricysanchez,JoaquimBoschGra
pecass78,pacotor76
pegadoalpc,Tremending
IAbengozar,agarzon
IAbengozar,carnecrudaradio
isabella292002,el_pais
DanielDaniDan,CunadoDeTuiter
Una_Patata_Mas,Yo_Soy_Asin
Una_Patata_Mas,PPopular
AlexandraGlez13,ElAmanteDelRap
EABilbao123,NTMEP
AlbertLluc,Mas_Enfurecido
Adriandelmar47,_ju1_
maria_hanista,Sr_Dios
V_J_Rodriguez,willytoledo1
molasalbertid,Mas_Enfurecido
Ramboide21,ctxt_es
Xaurum,_ju1_
MCanlo,subversivos_
Nando_Freak,gerardotc
SylphOfBlood,guillem23_vcf
Emi_Palomares,PabloMM
AlvaroRBaro,ulises_sevilla
Capt_Hilts,CunadoDeTuiter
PilarPerezHazel,eljueves
PilarPerezHazel,respetocanas
daniolun,Berlustinho
Colibri321,agarzon
Colibri321,carnecrudaradio
apimf89,Errazkin
Aitor_Iturri,AntonioMaestre
andrenio55,bufetalmeida
joseluu15,gerardotc
AnneWinstead,vmm7773
juanjomolatela,gerardotc
SenyoritaSudon,llimoo
Raulsahn,Well086
iraidacd,RubenSanchezTW
maricysanchez,vmm7773
JuanelPedro001,Loulogio_Pi
javioca4,Sr_Dios
Juan_Q,revistamongolia
SylphOfBlood,IU_Madrid
aiexwrege,Yo_Soy_Asin
Loksus2,kr3at0r
AlbertLluc,ElAmanteDelRap
edubajo,agarzon
edubajo,carnecrudaradio
manubertran10,BlaancaNiieves
