Source,Target
Conker327,TigrilloTW
complejisimus,dolaresyrublos
MarioJPC,dolaresyrublos
Kikielfriki,Mas_Enfurecido
ranaindignada,Xuxipc
complejisimus,dolaresyrublos
_Appu_,moedetriana
lilycs_,Sr_Dios
manuelgtf96,JavierLezaola
nosoyunlemming,iescolar
NoeliaGuija_,Berlustinho
DaniVazquez_96,TigrilloTW
Pablo_Agusti27,TigrilloTW
RTapiasCors,Mas_Enfurecido
Ireth64,protestona1
Jabp95,TigrilloTW
borrachizzima,Gladiadora_T
LaRetuerka,ooCarrillo
00002032,Maria_Beatle
00002032,eljueves
araceliespejo_,BernalBlanco
ismaelbreezy,DxncingForRain
Maikage43,Mas_Enfurecido
tcsnomada,iescolar
Llamame_Sorin,TigrilloTW
eduroi55,MistralS
AnikProaso,TigrilloTW
gurutze_art,FAVmuel
Alberto_MSan,JavierLezaola
j_lain,iescolar
LittleDesastre,GobernoAlem
3N4ICM4u41,Mas_Enfurecido
siedeant,MistralS
LesBauxdeProven,iescolar
MariadelaEre,JavierLezaola
edumarblan,elpadrecorajede
julenglez,iescolar
tehomat,eldiarioes
miguelmarcos49,maxpradera
JudaselMarques,Robcampnou67
JudaselMarques,nuevatribuna
dionyfly,Xuxipc
BenetNuria,VayekanadeAlba
JavierOliverMor,elmundotoday
mayerri,Xuxipc
LittleDesastre,elpadrecorajede
RoyaalzEU,USAvsSPAIN
AdriRodergues,Mas_Enfurecido
martaubella,mantonieta1536
LittleDesastre,Tremending
ramonerliso,MistralS
LittleDesastre,Arma_pollo
JorgeTrujilloRm,Maria_Beatle
JorgeTrujilloRm,eljueves
carla_brion,fermont1965
lacasademitia,javierjuantur
lacasademitia,demiguelch
MatiasTrancas,JavierLezaola
JudaselMarques,pilar51
pablobellot23,USAvsSPAIN
nuevatribuna,JuanRaeiros
nuevatribuna,nuevatribuna
yodeaguimes,ooCarrillo
LeonDalitina5,MistralS
corucchio,Xuxipc
bielnadalf,Mas_Enfurecido
Carlos_Llera,JavierLezaola
Mayala55,MistralS
Montgat1,bufetalmeida
anabermumar,Xuxipc
VirginitaMar,Sr_Dios
333Anonima,eldiarioes
333Anonima,carnecrudaradio
ErJosealfon,eljueves
maitenala1973,_ju1_
maitenala1973,kira_95
Piolinna,GenteQueLucha
gurutze_art,HermanosPelaez
BaqlH,TigrilloTW
LittleDesastre,Fairlane4
__unburntwitch,elmundotoday
Robcampnou67,carnecrudaradio
alqueve,ulises_sevilla
Sannin_Girl,mantonieta1536
Jontorresano,Xuxipc
LesBauxdeProven,ulises_sevilla
naia_aspiunza,ElAmanteDelRap
Licantropismo,TigrilloTW
Notengonaa,Berlustinho
MrsBitches,DxncingForRain
Raskolnik0v_,VigneVT
irenenavarrolza,MistralS
mavaago,mrmarti_
BelenDuranCardo,DerechodelaRed
SaludSaluty,javierjuantur
SaludSaluty,demiguelch
gabri_gl8,JavierLezaola
emweb9,laurited
FiniRosique,bufetalmeida
termisRev,gerardotc
little_worm5,USAvsSPAIN
LuzMend26091396,karlitosway41
asthard_circus,iescolar
OsirisPerezXXX,moedetriana
rexcorvus_photo,jovenesenpie
centenilloj,Ossa_Major
centenilloj,Nit_dhivern
LauritaSanchz,Maria_Beatle
LauritaSanchz,eljueves
antoniignasi,elmundotoday
huelgadehambre9,Yo_Soy_Asin
jvelascoerro,bufetalmeida
TomsGonzlez1,Maria_Beatle
TomsGonzlez1,eljueves
Paula_Herreros,DxncingForRain
LittleDesastre,jreyeslopez
sevillanaroja,PilotoRojo73
_Teestoymirando,Maria_Beatle
_Teestoymirando,eljueves
juliofo,bufetalmeida
SylphOfBlood,TigrilloTW
LunaLinda52,iescolar
reginadorubia,spastormartinez
reginadorubia,carnecrudaradio
dskro1019,eldiarioes
potatin69,ToniElSucio
mmontsem1,Well086
classicus66,CruzadaPorEurop
Carmelligonya,Mas_Enfurecido
MagicTaxi2359,Sabelabravo
FaluaRo,ctxt_es
WinterMoon__,ctxt_es
EmeBittersweet,TigrilloTW
nabarra1512,javierjuantur
nabarra1512,demiguelch
JimnezNgela,TigrilloTW
soyjosito72,IsaiasLafuente
caserogutierrez,iescolar
pllengua,MistralS
juansastreolive,DebatAlRojoVivo
juansastreolive,darioadanti
vir_blo,boye_g
LittleDesastre,laquintacolumna
irenewiskers420,eljueves
mafalda_95,Xuxipc
bamba4500,iescolar
LittleDesastre,laurited
oscarrimoreno,moedetriana
portugaltxiki,JavierLezaola
bruno8893,MistralS
Amok_Wolf,moedetriana
carmeroso,carnecrudaradio
LittleDesastre,subversivos_
mariayeste98,laSextaTV
mariayeste98,El_Intermedio
danny_redrum,Xuxipc
jhildeg,JavierLezaola
inxtu,VigneVT
Angelestrenuo,Garrosa
fiscalBernabeu,JavierLezaola
ALIAS_JAP,subversivos_
ALIAS_JAP,protestona1
Yorcluni,ulises_sevilla
uxamene,TigrilloTW
JusticiaTrudeau,GenteQueLucha
spastormartinez,carnecrudaradio
_IreneVega_,iescolar
LittleDesastre,agarzon
A_herbaas,laurited
twit_jag,Xuxipc
huertta97,TigrilloTW
AsierAnsa,USAvsSPAIN
OKyriosSinope,iescolar
centenilloj,PabloMM
anaoromi,JoaquimBoschGra
wonder227,TigrilloTW
ignasivalls23,TigrilloTW
KikoFeme,Berlustinho
alvtrs,JavierLezaola
aixohosaptothom,MistralS
joacar1969,jovenesenpie
JLazaroS,Well086
Marta_P11,carnecrudaradio
centenilloj,SergheiFrutos
toni77bcn,MistralS
wikiseven,MistralS
carmeroso,carnecrudaradio
si_me_consta,MistralS
SectaPB,mantonieta1536
echanger10,Tremending
frajarica1,MistralS
machistofeles,ratoncito2015
mojacar12,MistralS
Sabelaroca8,mantonieta1536
LittleDesastre,Garrosa
MiguelRossoG,MailloAntonio
sandrasm297,MistralS
moisesvq,JavierLezaola
fisica3,iescolar
estupefacta1,JavierLezaola
TaniaTanuski,JavierLezaola
PartidoRepEs,carnecrudaradio
PartidoRepEs,c0nvey
DuxAdler,JavierLezaola
wikiseven,iescolar
miliki97,JavierLezaola
rojoseparata,TigrilloTW
victortowers,TigrilloTW
natxorojillo,JavierLezaola
VicentElmarques,subversivos_
HoldingRock,JavierLezaola
fuckitsergio_,MistralS
pacohortado,JavierLezaola
RokeBaigorri,JavierLezaola
FlugelRock13,MistralS
xpgarcia50,Xuxipc
Cescblsweatears,Well086
hyojjae,DigoqueNO
KikeeCL,elmundotoday
OniaMartinez,TigrilloTW
SanderLadetu,MistralS
prolsobrado,_Balthamos
agatapg,carnecrudaradio
MiriamMir_,JavierLezaola
YORYO25MD,iescolar
Belleair52,Belleair52
AlejandroVara,JavierLezaola
gatosunidosenla,iescolar
limon_y_nada_,eljueves
revolta30,laurited
loren_sinmas,protestona1
Crxstnx,Supertramp9713
sLn129,moedetriana
albaf2612,TigrilloTW
MashiViringo,jovenesenpie
ghxstsxul,DigoqueNO
Kithas,JavierLezaola
pepeiyo52,iunida
morosgovany_,JavierLezaola
Sra_Gaskarth,isaacfcorrales
pedro6lugones96,Xuxipc
korasiron,narboneando
Marta_P11,carnecrudaradio
S_Sanchez_,moedetriana
jordiplansp,JavierLezaola
adribaar14,TigrilloTW
archilla_1997,SamuelSRamirez
txagouno,protestona1
atomed_,JavierLezaola
JLazaroS,elmundotoday
tressymaniqui,Well086
mariloli21trebu,Sr_Dios
MFOSanz,ulises_sevilla
_ju1_,JavierLezaola
Albertodelvalle,JavierLezaola
miguiesku,ecorepublicano
jc_tara,agarzon
jc_tara,carnecrudaradio
EstebanCagnadas,JavierLezaola
adribaar14,elmundotoday
gatosunidosenla,Xuxipc
rosira_rosi,PilarHLuc
segundagalaxia1,PabloUriaDiez
gatosunidosenla,MistralS
Efva__,BeatrizAlbir
JoseGuiri,MantillaQ
JoseGuiri,DiegoASantos
Festina_Lente_B,Xuxipc
IzayoiSakata,GengarFantasma
jorrdirrobert,Well086
IzayoiSakata,GengarFantasma
soytocho69,ctxt_es
gatosunidosenla,protestona1
fanegasxdefecto,JavierLezaola
ManuGarrido,chuckiclampy
imanol_ulcho,abalos
alfonso_es,iescolar
OscarIglesR,fermont1965
gatosunidosenla,javierjuantur
gatosunidosenla,demiguelch
PETONDOLOBO,bufetalmeida
RamonSans5,MistralS
mirespons,egel71
100piesqrioso,MistralS
iballajorge,ulises_sevilla
Raul_N_S,Berlustinho
7Xiang7,bufetalmeida
Thecarrottman,bufetalmeida
LittleDesastre,Tremending
JotaInKoelle,bufetalmeida
jadellamoros,Well086
apuertamartin,lareirinha
SASam1714,ulises_sevilla
BakuninDeCopas,iescolar
aaron_pkl,mrmarti_
Sanjo1979,MistralS
dejuana_kaos,TigrilloTW
Zinian246,_ju1_
Zinian246,kira_95
Paredesr,Mas_Enfurecido
ifersally,moedetriana
ajani0136,TigrilloTW
IgnaPrez,JavierLezaola
Glosofobia,QuebeboVillegas
pepecabo,Xuxipc
susanamenorca,lamarea_com
PZhant,lamarea_com
_elebiebx,TigrilloTW
fergm56,MistralS
Conchita_Maruli,Xuxipc
jvelascoerro,Virgginni
jvelascoerro,NuevaRevoluci0n
perikitoforever,dolaresyrublos
Sanjo1979,ulises_sevilla
Paulala_17,OjeteAlmendra_
PedroSosax10,ulises_sevilla
Tanmios2,NTMEP
miguellr96,eljueves
terpsicorem,carnecrudaradio
jordibartolome,TigrilloTW
Sanjo1979,iescolar
LittleDesastre,Tremending
VoodooBanette,GengarFantasma
perikitoforever,dolaresyrublos
DiegoLazaro96,_ju1_
DiegoLazaro96,kira_95
Fre_fer24,VidaModernaOML
VoodooBanette,GengarFantasma
TalaEnric,MistralS
MissMoyano,elmundotoday
arubitachan,humorindignado
supertiolavara,_ju1_
supertiolavara,kira_95
mandingogoa,moedetriana
Arilla_10,CarlosLanga
miqueltato,moedetriana
BernabeBergi,JoaquimBoschGra
mjosebizarro,TigrilloTW
Lily25kz,Xuxipc
LluisaSowe,MistralS
mikolanicolas,javierjuantur
mikolanicolas,demiguelch
Bruja_curuja,MistralS
Myolastan_MH,TigrilloTW
alexgato74,SiPeroNo1
__Arumizu,TigrilloTW
supertiolavara,Xuxipc
brunhofraga,iescolar
Dokutasutorenji,USAvsSPAIN
viquit7,JavierLezaola
Llibertferri,iescolar
PabloSimon98,Gladiadora_T
jose_llanva,ulises_sevilla
styles94_h,mantonieta1536
ghxstsxul,laurited
toloviaducto,MistralS
seadur,Xuxipc
DabitxoPiston,iescolar
femape40,Xuxipc
LongLive43,TigrilloTW
LittleDesastre,Sr_Dios
Viirglai,MariaaCanaria
Clavicembal,Mas_Enfurecido
j_wonhoe_,Jordivll
DonAmuro,Maria_Beatle
DonAmuro,eljueves
marcusvasmaier,iescolar
Roxe72,Xuxipc
celiamateos1,Maria_Beatle
celiamateos1,eljueves
vikavika601,ctxt_es
LittleDesastre,moedetriana
IagoPain,protestona1
paolaherrero75,dalequetepego
eugeniauxia,ctxt_es
JLdA88,agarzon
JLdA88,carnecrudaradio
estuveayer,PilarHLuc
celiamateos1,Maria_Beatle
celiamateos1,eljueves
ernestogh93,moedetriana
txagouno,JavierLezaola
MariadelaEre,carnecrudaradio
inmatrola,MistralS
OgPaula,laurited
FJTbar,MistralS
pacohortado,ecorepublicano
littlepanem,HermanosPelaez
LeonidasC8,ulises_sevilla
angelksas98,dolaresyrublos
BernabeBergi,PDLI_
BernabeBergi,kira_95
SinrraJP,Guillemlopez21
RamonSans5,ulises_sevilla
LollipopVIP7,TigrilloTW
LittleDesastre,elpadrecorajede
josanmore,MistralS
eugeniauxia,PilarHLuc
_elebiebx,DysulFurment
YORYO25MD,ctxt_es
maraauskas,ulises_sevilla
rohandahl89,javierjuantur
rohandahl89,demiguelch
SyPcul,empercutio
SyPcul,Azafranao
crkjrk,_ju1_
crkjrk,kira_95
korasiron,iescolar
JorgeJoseGD,iescolar
jvelascoerro,Tremending
Hugo00Gomez18,DysulFurment
Killerbee_RandG,DysulFurment
marcosobes,firloyito
eugeniauxia,iescolar
chamar_23,JavierLezaola
charliemcgee1,victorernan
charliemcgee1,demiguelch
LittleDesastre,Xuxipc
MiguelngelLen,revistamongolia
Xavi_ErGF,jer_spain
omatram,Mas_Enfurecido
BaeronDallas,eljueves
miguiesku,TigrilloTW
gamed126,USAvsSPAIN
Tito_Nax,MistralS
Jesusocu,moedetriana
Adriandelmar47,VigneVT
MakeOfMistakes,DxncingForRain
ramonito79,MistralS
Toniayza,iescolar
JuanyGar63,PilarHLuc
beamarciel,ulises_sevilla
carmeeeta_01,OjeteAlmendra_
hyojjae,chselles
CabreraDori,MistralS
__irxnx__,TigrilloTW
SiSudiba,Lady_Satra
Reyecete,ulises_sevilla
Chema7492,Sr_Dios
trufae,PDLI_
Zsazar,TigrilloTW
deepster_,AntonioMaestre
Jaleo_1945,MistralS
toyjessie_,agarzon
toyjessie_,carnecrudaradio
MariaMarmar46,PilotoRojo73
Abalo99,RubenSanchezTW
AndreaAlcala19,_Increscendo
ilikebaands,BeatrizAlbir
luisdecairo,bufetalmeida
Masnueti,agarzon
Masnueti,carnecrudaradio
yaramedina14,TigrilloTW
2StarRight,Yo_Soy_Asin
2StarRight,PPopular
endegal,Guillemlopez21
infinitissimo,Maria_Beatle
infinitissimo,eljueves
lcasade,USAvsSPAIN
Curromonte,Maria_Beatle
Curromonte,eljueves
avh_gz,arartekosa
endegal,Guillemlopez21
chantalapiedra,jovenesenpie
RoMendivil,MistralS
Prensa_Libre_Ya,JavierLezaola
Crocanti04,carnecrudaradio
davidvazbaciero,MistralS
juanluhoyos,franchosa
crilob_,Maria_Beatle
crilob_,eljueves
JMNG7,MistralS
BernabeBergi,MistralS
AnaGlimlag,jovenesenpie
rubentr3s,USAvsSPAIN
LiABcN84,Mas_Enfurecido
gor_gonzola,MistralS
Maguasosky,elmundotoday
juanalopezgcano,MistralS
RamonPiolet,Xuxipc
AnitaBotwin,jomongri
_am1902,dolaresyrublos
Gauek0,iescolar
Dibuworld,Xuxipc
cyberalex75,jovenesenpie
montiagudo,bufetalmeida
PigBeing,demiguelch
sergijd,bufetalmeida
TdeTorress,USAvsSPAIN
rosaaymami,Mas_Enfurecido
yasielromero,victorernan
yasielromero,demiguelch
NyMarky,Mas_Enfurecido
Taprothxxx,Maria_Beatle
Taprothxxx,eljueves
MaiteTorres9,DaniCadiz28
Zoltxia,agarzon
Zoltxia,agarzon
javi_m_u,Guillemlopez21
irisKubricka,Yo_Soy_Asin
_viasi25_,mantonieta1536
sam_mnav,XBescos
sam_mnav,demiguelch
VerbalBBQ,XBescos
VerbalBBQ,demiguelch
CataFlorea13,USAvsSPAIN
malamante25,PilarHLuc
AlvaroAguza,willytoledo1
sphznx,fxundbug
Calciferex,RageZoka
JL_SR2015,Club_La_Reforma
JL_SR2015,JL_SR2015
txusbcnar,Berlustinho
gestimer,ctxt_es
rualasal,MistralS
peripatetico50,JCEscudier
Zugorock,ulises_sevilla
karenbubo,QuebeboVillegas
Guixeta,boye_g
Javiocu,moedetriana
jloboromero,ulises_sevilla
AlvaroAlfayate,MistralS
GerdGV_,Guillemlopez21
rojoeconomista,bookLoverRus
joderchaval,TigrilloTW
alfvarsanchez,donarfonzo
NandoGR_,subversivos_
Khoaris,Guillemlopez21
tylervince_,Maria_Beatle
tylervince_,eljueves
malamante25,Tremending
Kim_Afi,moedetriana
HenarOrtiz,MistralS
wiwiaus,MistralS
Araq1983,JRMora
arantzzza,carnecrudaradio
AaronCElorriaga,protestona1
barnestydia,jovenesenpie
pacohortado,MistralS
saferi9,Gladiadora_T
0viken0,FroilLannister
0viken0,tiamascaro
anaamrno,moedetriana
mvbergada,respetocanas
Ilya_Brusch,dolaresyrublos
barbaramedal,moedetriana
jars_3,subversivos_
jars_3,MonederoJC
de_nubecita,laSextaTV
de_nubecita,El_Intermedio
josemostoles666,josemostoles666
McSuly,luisAlvar0
GoseGariyo,DxncingForRain
carolmola,Guillemlopez21
AsorapaAsesores,iescolar
Bvstillo,bufetalmeida
GerardOcata,respetocanas
AnaLlames,javierjuantur
AnaLlames,demiguelch
ManuelCostoya3,XavierAntich
CristinaSmile3,Berlustinho
GartziaJauna,rick_agrafo
SirLDespres,TigrilloTW
Robcampnou67,javierjuantur
Robcampnou67,demiguelch
Marioloparte,GengarFantasma
Pabol0,Maria_Beatle
Pabol0,eljueves
GerardOcata,Garrosa
gamez_inees,USAvsSPAIN
sr_miguelon,VidaModernaOML
LidiaPertinez,eljueves
LidiaPertinez,respetocanas
Paquitogm4,Loulogio_Pi
migueltroi18,MistralS
JAMarquez1974,iescolar
RamonSans5,TigrilloTW
malamante25,EsppeonzAguirre
ZubatVerde,Maria_Beatle
ZubatVerde,eljueves
RosaMariaMartin,iescolar
sevillanaroja,PilarHLuc
RamonSans5,Well086
Alexmarurb,agarzon
Alexmarurb,carnecrudaradio
DizCampeador,TigrilloTW
onzedefebrer,MistralS
tupolev,bufetalmeida
dediego,moedetriana
javierpink,bufetalmeida
alex_cardona_r,moedetriana
dantzan49,Tremending
Leganav,JuanDiegoBotto
Leganav,carnecrudaradio
insanemdfk97,USAvsSPAIN
Squallido,Guillemlopez21
PZhant,DxncingForRain
LoL2NHeart,_ju1_
LoL2NHeart,kira_95
maicaref,protestona1
ja2txin,iescolar
CarmencmgCsrmen,JuanDiegoBotto
CarmencmgCsrmen,carnecrudaradio
JudithVV28,Maria_Beatle
jcermo,Xuxipc
foieret,iescolar
NNuriapat,protestona1
AnnaOrtells,MistralS
oliondo,bufetalmeida
aldidac73,USAvsSPAIN
feralameda46,TigrilloTW
SantiDonoso,pilar51
SantiDonoso,kira_95
SantiDonoso,Anonymous_UE_
CCampos69,gerardotc
Lara_Limoncelli,HermanosPelaez
yaguito49,carnecrudaradio
Jesus_Ruiz__,ulises_sevilla
IUMiraflorespm,agarzon
IUMiraflorespm,carnecrudaradio
r0uzic,anderjuan
javibre95,Xuxipc
anabelpmpm,MistralS
khronox1976,moedetriana
Britanydiarui,agarzon
Britanydiarui,carnecrudaradio
Cristina_H_,MistralS
anagago2001,MistralS
jordi_rouge,JavierLezaola
JassoEspadaler,TigrilloTW
PorFavorHH,agarzon
PorFavorHH,carnecrudaradio
sergio_TGH,moedetriana
crislamaestra,MistralS
marioxmb,moedetriana
Redjaime78,carnecrudaradio
marxiarf,MistralS
Redjaime78,carnecrudaradio
solo1persona,MistralS
telcaramel,Mas_Enfurecido
josemorales1958,carnecrudaradio
CanarioAcosado,EsppeonzAguirre
PIPOLINO007,CentinelaPatrio
ECOLMO2,iescolar
Frankydg84,bufetalmeida
ECOLMO2,pnique
ipua45,javierjuantur
ipua45,demiguelch
sergiomargut,MistralS
_luisbeltran,ulises_sevilla
MaiteDez2,maxpradera
anaoromi,iescolar
AiloveSbs,MistralS
HugMeRush,abalos
logi_30,MistralS
junyent_albert,Mas_Enfurecido
aliciacc69,protestona1
bcdesandra,DysulFurment
MTuitoteca,MistralS
DiegoFTW12,GengarFantasma
algo_aporta,iescolar
sergio70ml,El_Intermedio
stochirria,ulises_sevilla
sergipuyalto,Mas_Enfurecido
manu_morente,carvalladolid
VikNavorski,ulises_sevilla
EdgarNSantos,MistralS
JudithVV28,josguema
Xaviolo98,RageZoka
RickHezCedano,Maria_Beatle
RickHezCedano,eljueves
YaStoyDespierta,DebatAlRojoVivo
YaStoyDespierta,darioadanti
Albertodelvalle,iescolar
CarmeMariscal,Well086
crkjrk,JavierLezaola
DuxAdler,MistralS
vera_alberto,BernalBlanco
Uxiapr,carnecrudaradio
IoannesEnsis,javierjuantur
IoannesEnsis,demiguelch
AnacondaGus,elmundotoday
CarmenMayordom1,Xuxipc
Many_Bones,TigrilloTW
Panchosilio,nacho991960
Panchosilio,kira_95
LluisRiba,moedetriana
possessionar,JavierLezaola
elchony69,MistralS
Amadeus510,JavierGiner
Amadeus510,lamarea_com
Andoni_L_G,TigrilloTW
Marahersa,MaruxaHevia
FranciscoLolmec,demiguelch
FranciscoLolmec,malik380
FranciscoLolmec,eldiarioes
alextorio,albertgramsci
abeijon47,Maria_Beatle
abeijon47,eljueves
Child_Deirdre,TigrilloTW
danterec,dolaresyrublos
protestona1,protestona1
el_visitador,ElDiestro_
el_visitador,Catalega
rsol3r,Mas_Enfurecido
Novas2109,MaruxaHevia
RosetTeresa,patrimurillo87
IrisMiralles,ulises_sevilla
olanfilon,moedetriana
GatoMeditandoo,iescolar
HikariCookies,jovenesenpie
santiagojdiez,ooCarrillo
phranciscoduen,carnecrudaradio
Naenrir,DxncingForRain
dantzan49,DebatAlRojoVivo
charliemcgee1,iescolar
Juan_d_Arellano,USAvsSPAIN
vsanzsalom,moedetriana
ReyesMafalda1,eljueves
AlwaysRito,RageZoka
kikupipo,RageZoka
VerbalBBQ,DxncingForRain
carletesp,Maria_Beatle
carletesp,eljueves
guignarugby,tecn_preocupado
JoelJoanJuve,Mas_Enfurecido
rojo7cuatro,CEstudiantilB
Harkonen2,_rubot
Martintxonea,MistralS
salvabarbus,TigrilloTW
Adrialmape,RageZoka
alexhaec13,USAvsSPAIN
68JManel,Xuxipc
albergriento,OjeteAlmendra_
chuchoquehabla,cayeruby
sam_mnav,MistralS
Yolanda67752367,donarfonzo
pinkredcatcher,Well086
MarcSagre,Xuxipc
SyPcul,MistralS
iSlagy,USAvsSPAIN
nacho_uncharted,TigrilloTW
marilopez07,MistralS
Phaty8,ulises_sevilla
cclapton1,Maria_Beatle
cclapton1,eljueves
FreedoMind,iescolar
nerf_ninja_tabi,RageZoka
pedroerrojo,javierjuantur
pedroerrojo,demiguelch
vra39ceve,CEstudiantilB
_Ardilla__,protestona1
fermasamx,Xuxipc
SirCereal,OjeteAlmendra_
fermasamx,MistralS
Froeroe14,GengarFantasma
fardacha,agarzon
fardacha,carnecrudaradio
javiersagarna,iescolar
Boro_LH,iescolar
RandomRousie,effeditallup
FjRamiz81,Xuxipc
IsmaLaMasia,elmundotoday
Govipu,XBescos
Govipu,demiguelch
Yolanda67752367,moedetriana
MarBcn04,moedetriana
lyom20,iescolar
ulisesfordaface,errordesconocid
lolkdices,RageZoka
AlvaroLopezMar5,moedetriana
CBrugueras,rosamariaartal
CBrugueras,carnecrudaradio
salander62,ecorepublicano
larjarto,mjdelrio
larjarto,Fuckerless
larjarto,V_vegaf
nenedenadie,Xuxipc
pustillo,TigrilloTW
dasumaESFutbol,USAvsSPAIN
Huannang,Maria_Beatle
Huannang,eljueves
AlexDRL,anderjuan
toniesteve,Well086
burdeldeversos,willytoledo1
MarisaVargas_R,franchosa
diergonzalez63,MistralS
mamerelasp,Xuxipc
Braxxas_02,MistralS
LibroyMosquete,armesillaconde
leelobien,MistralS
Uxiapr,respetocanas
_CockedPistol_,kira_95
_CockedPistol_,cifupresidenta
maroto_jos,miky_co
TitoGiorgian,_ju1_
TitoGiorgian,kira_95
RobertBadia,Well086
momentosfugaces,laurited
alguienbibo,USAvsSPAIN
Catalonia_Free,Mas_Enfurecido
medieste,protestona1
AaronCElorriaga,Ossa_Major
Catalonia_Free,Well086
Emilio_Aragorn,moedetriana
JuanyGar63,MistralS
jorge_hidalgo98,ecorepublicano
MarianRVilas,MistralS
lalita1972,carnecrudaradio
lalita1972,mananascuatro
JPM11_,willytoledo1
lafiruli,JavierGiner
lafiruli,lamarea_com
anaoromi,Yo_Soy_Asin
TetesTeresa,TIP_RETURNS
pintax99,Xuxipc
etxeguevara,iescolar
maroto_jos,iescolar
elemunoz1765,MistralS
medieste,moedetriana
angelesfig,MistralS
XanaCSantos,elmundotoday
nil_cm,USAvsSPAIN
HAMADme_mucho,ulises_sevilla
JoseLuisGurpe,ooCarrillo
javierjuantur,javierjuantur
javierjuantur,demiguelch
JyxnoRat,PabloMM
LentejoCuack,MisterJagger_
HackerDestr0yer,Maria_Beatle
HackerDestr0yer,eljueves
BecariaAmbrosia,asanchezca
BecariaAmbrosia,kira_95
BecariaAmbrosia,cifupresidenta
anaoromi,Xuxipc
JaviPerezForjan,Xuxipc
raulsilves,ulises_sevilla
moramalicia,tigotanguanche
1denmadrid,LaikaOrbital
1denmadrid,CdV_Cantabria
RicardoAcebesLa,USAvsSPAIN
CristianRdMrt,isaacfcorrales
eresmia73,Maria_Beatle
MikelEuskadi76,moedetriana
1denmadrid,LaikaOrbital
1denmadrid,CdV_Cantabria
sergikala9,Yo_Soy_Asin
curroairbus,EsppeonzAguirre
echanger10,carnecrudaradio
IvanGrandaG,eljueves
aliciacc69,iescolar
ceditas_lo,MistralS
pacopilP,protestona1
AllenJapan92,DxncingForRain
bananacion,tecn_preocupado
ADLibiTum0,Xuxipc
losbox,Xuxipc
jdbmysoul,laurited
iwolgreve,laurited
TalaEnric,Xuxipc
angalm90,bufetalmeida
salamina57,MistralS
Gordaken,Maria_Beatle
Gordaken,eljueves
MarioPS12,TigrilloTW
CCarchalos,swantxo
braisprieto_,1976Pepelu
JordiDano,_ju1_
JordiDano,kira_95
KalashnikovJlu,eljueves
Khalipeesi,_ju1_
SalvaMF_94,moedetriana
r39218133,el_pais
Kappalfly,tecn_preocupado
Manu71057743,iescolar
orgyofhate,ctxt_es
marimardona,Maria_Beatle
marimardona,eljueves
EstudiaPrecario,StopRepresionGr
AnaLlames,SiPeroNo1
mkl_a,ZASC4
Manu71057743,eljueves
PutaCalvaJdr,OjeteAlmendra_
SepZed,elmundotoday
angelesfig,moedetriana
diosa_pa_,mantonieta1536
vra39ceve,Xuxipc
marimardona,MistralS
ExpositoOrteg,Virgginni
ExpositoOrteg,NuevaRevoluci0n
sectumsemprd,ulises_sevilla
RobertBadia,Mas_Enfurecido
Alexx_182,USAvsSPAIN
bioluminiscenta,MistralS
ibartolome,jagarfear
NoEresDEldaSiNo,manuelansede
NoEresDEldaSiNo,La_SER
CristianSaenz97,IsmaSanchez97
Nejopls,Manseiii
vituning63,TeclasMadrid
peredelescabres,TigrilloTW
AnaGarciaArrese,iescolar
solete1986,Maria_Beatle
solete1986,eljueves
Odi_sea,ulises_sevilla
republicano_71,aprensamadrid
republicano_71,c0nvey
amanromera,Xuxipc
LuisPerezIgles1,DesdelAtlantico
LuisPerezIgles1,el_pais
EvesanchezEVE,MistralS
chrisponfe,Alberto_Gayo
chrisponfe,demiguelch
invisiblesentir,moedetriana
Xueeel,TigrilloTW
AnaBaon,ecorepublicano
Satur11,agarzon
Satur11,carnecrudaradio
Dardo1979,AndresSanto_
Dardo1979,JotaQu20
Carlos_Zapata_S,orue_s
ANGELNIO1987,Maria_Beatle
ANGELNIO1987,eljueves
ManuGarrido,ulises_sevilla
angelamp_9,eljueves
ML_Dalle,Maria_Beatle
ML_Dalle,eljueves
AngyPG1,Tremending
ChoiceScarfHugo,HermanosPelaez
MrGalan_RM,patadolid
MrGalan_RM,KloppEscoria
iusevillaciudad,agarzon
iusevillaciudad,carnecrudaradio
IsmaScarface,iescolar
dvsanlu,moedetriana
laurolas13,MistralS
MarBcn04,protestona1
ignasi1709,MistralS
ruastur,Xuxipc
libros_y_series,Maria_Beatle
libros_y_series,eljueves
Orneplat,TigrilloTW
NesSxE,jordimontanez
raulrix17,Xuxipc
anaoromi,MistralS
xArtik,USAvsSPAIN
EduardoRoblesCh,TigrilloTW
Juanje_,Maria_Beatle
Juanje_,eljueves
Invader_Airin,HermanosPelaez
RICARDPF,Xuxipc
RebeckaRullan,iescolar
Cesargarea,mantonieta1536
pabloo_romaan,USAvsSPAIN
laur3o,TigrilloTW
RebeckaRullan,protestona1
sergiodelicias,Xuxipc
RandomRousie,isaacfcorrales
FDMP98,eljueves
juanarcealvarez,iescolar
davispena,bufetalmeida
anmay57,Xuxipc
ManuOnlyRnR77,Berlustinho
Kawiwiwo,jovenesenpie
moyons24,USAvsSPAIN
Danix2725,Maria_Beatle
Danix2725,eljueves
ainanvb,Well086
Marieta613,mantonieta1536
krikiball,JCEscudier
Alex_Paev,Maria_Beatle
